Category	mass fraction	Level B	Pathway name	colors
unmapped (no kid)	0.040855366884999994	N/A	unmapped (no kid)	black
kid mapped (not Brite)	0.3374997599316	N/A	kid mapped (not Brite)	grey
9182	0.3242367658923333	Carbohydrate metabolism	Protein families: genetic information processing	red
9183	0.18613316430653665	Carbohydrate metabolism	Protein families: signaling and cellular processes	limegreen
9181	0.109715312683	Carbohydrate metabolism	Protein families: metabolism	yellow
9184	0.0	Carbohydrate metabolism	RNA family	plum
9185	0.0	Carbohydrate metabolism	Viral protein families	skyblue
