Pathway	mass fraction	name	colors
unmapped (no kid)	0.040855366884999994	unmapped (no kid)	black
kid mapped (not Pathway)	0.24982675576886998	kid mapped (not Pathway)	grey
9100	0.39810524538776665	Metabolism	yellow
9120	0.220441013852	Genetic Information Processing	red
9130	0.06109510873633333	Environmental Information Processing	limegreen
9140	0.026481913208499998	Cellular Processes	plum
